Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
3M,MMM,2024-11-15 00:00:00+00:00,129.7,136.4,139.4,-0.5,0.1,0,-0.3,-2.9,50.6,34.7,48.9,48.6,52.4,51.4,122.9,0,0,0,0,0,0,0
A.O. スミス,AOS,2024-11-15 00:00:00+00:00,72.2,88.2,92.0,-2.0,-0.0,0,-2.4,-3.0,33.6,37.9,25.5,30.3,54.6,56.2,72.0,0,0,1,0,0,1,0
アボット ラボラトリーズ,ABT,2024-11-15 00:00:00+00:00,114.4,119.4,121.0,0.4,-0.0,0,-0.7,-2.3,50.9,39.0,47.3,52.4,112.5,65.0,112.4,0,0,0,0,0,0,0
アッヴィ,ABBV,2024-11-15 00:00:00+00:00,164.7,203.9,203.9,-1.8,-0.9,0,-8.0,-2.4,30.6,39.9,23.4,41.3,66.6,65.7,163.6,0,1,1,0,0,0,0
アクセンチュア,ACN,2024-11-15 00:00:00+00:00,348.9,376.9,386.9,0.3,-0.0,0,-1.6,-2.9,49.1,39.0,44.4,51.1,111.2,56.8,337.3,0,0,0,0,0,0,0
アーチャー ダニエルズ ミッドランド,ADM,2024-11-15 00:00:00+00:00,52.7,59.2,87.2,-1.5,-0.0,0,0.6,-2.7,41.4,38.4,42.8,36.0,73.8,57.3,49.3,0,0,0,0,0,0,0
アドビ,ADBE,2024-11-15 00:00:00+00:00,498.8,532.5,634.8,-2.5,1.1,0,-0.4,-3.8,48.4,38.4,50.7,50.8,106.8,53.0,463.6,0,0,0,0,0,0,0
アドバンス オート パーツ,AAP,2024-11-15 00:00:00+00:00,37.4,41.2,86.4,-0.4,0.1,0,-2.7,-4.5,43.4,33.0,46.2,48.9,125.3,49.5,34.5,0,0,0,0,0,0,0
アドバンスト マイクロ デバイシズ,AMD,2024-11-15 00:00:00+00:00,133.6,172.8,211.4,-3.4,-0.3,0,-5.5,-5.2,38.4,40.6,31.2,39.4,67.4,67.1,132.6,0,1,1,0,0,0,0
AES,AES,2024-11-15 00:00:00+00:00,13.8,18.9,22.5,-1.0,-0.0,0,-1.7,-4.3,30.7,37.0,26.4,23.6,69.1,58.9,12.1,0,0,0,0,0,0,0
アフラック,AFL,2024-11-15 00:00:00+00:00,108.9,115.3,115.3,-0.6,0.1,0,0.3,-2.1,51.8,42.0,50.2,48.1,104.9,71.9,103.3,0,0,0,0,0,0,0
