Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
2019-07-15,2024-07-15,0.0734400482177734,82.58860036362083,0.2310769540615598,0.328429807530842,0.1036735021974619,-0.1417465439180087,929 days 00:00:00,67,49.25373134328358,20.248272052350625,-11.87358558040964,0.9061614542997808,123 days 00:00:00,38 days 00:00:00,1.34705880768181,1.373152722178947,0.8740919788773737,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,0.1250400276184081,82.58860036362083,0.2505098231214421,0.3622725057447954,0.112583017382937,-0.2221948160281983,929 days 00:00:00,67,61.19402985074627,22.14350371598639,-16.532064932854972,1.3211625499296886,168 days 00:00:00,60 days 00:00:00,1.4586988514227823,2.019455096710761,1.2412622228570047,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,0.1958600311279297,82.58860036362083,0.4326199084741752,0.6426326962488311,0.2639951646728207,-0.1483832050241051,929 days 00:00:00,88,55.68181818181818,18.982744609929703,-12.810676132767076,2.017378516261026,168 days 00:00:00,45 days 00:00:00,1.7089348542752072,2.478418614365252,1.997158381028379,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,0.3695400314331055,82.58860036362083,0.5577709928290652,0.8569526663729857,0.3239104444831215,-0.2280187010945344,531 days 00:00:00,88,72.72727272727273,22.14350371598639,-16.532064932854972,3.789846325631685,180 days 00:00:00,66 days 00:00:00,2.424065953735132,4.357008821777962,3.3808525980730297,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,0.1591599807739258,82.58860036362083,0.2890443174513547,0.4184213631390961,0.1841133601729507,-0.1729207561705692,929 days 00:00:00,102,52.94117647058824,17.516576812255913,-12.810676132767076,1.479360569636845,158 days 00:00:00,46 days 00:00:00,1.5351240475708905,1.9108294038725808,1.56330280410966,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,0.2738000106811523,82.58860036362083,0.3598922088219823,0.5314604692727629,0.2115643305947988,-0.2587562200671134,929 days 00:00:00,102,68.62745098039215,18.35006797957144,-16.532064932854972,2.4786598317307007,177 days 00:00:00,66 days 00:00:00,1.813358399923068,3.089490703937245,2.241953674135271,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,0.2229400329589843,82.58860036362083,0.4981818903948492,0.7333925473448228,0.1945458639485872,-0.2291680159289488,929 days 00:00:00,67,46.26865671641791,28.49048050574654,-12.058884698889106,2.8357555577805726,181 days 00:00:00,62 days 00:00:00,1.8495891050145803,3.706292675540357,1.943198964992395,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,0.3024000129699707,82.58860036362083,0.446787881803719,0.6537879174661232,0.1984572034774682,-0.3046247352149311,740 days 00:00:00,67,59.70149253731343,30.932025105893945,-18.14312511142986,3.655755187170717,183 days 00:00:00,91 days 00:00:00,1.968075338069913,4.798054150246352,2.337901885868948,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,0.4197400131225585,82.58860036362083,0.6938785668669172,1.0552967107589928,0.3571398643840707,-0.2348491841055122,761 days 00:00:00,88,51.13636363636363,26.76234702263207,-13.065430767857745,4.149121352742968,181 days 00:00:00,70 days 00:00:00,2.317280574850491,5.007077428436905,3.1349502776300096,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,0.6596800155639648,82.58860036362083,0.7562188152181737,1.1694518044479767,0.4290818078157338,-0.3069200740360656,545 days 00:00:00,88,69.31818181818183,30.87800110511889,-18.14312511142986,6.6231666215048834,182 days 00:00:00,97 days 00:00:00,3.085078510211469,7.655778577309766,4.516588971604768,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,0.389699966430664,82.58860036362083,0.5647906852815431,0.8421560432694207,0.2797562862174227,-0.2783873736894815,929 days 00:00:00,102,50.98039215686274,25.629460873334843,-18.876333499801103,3.4411812508584383,175 days 00:00:00,70 days 00:00:00,2.0732096161952827,4.282451809640814,2.73420400303524,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,0.5319000091552734,82.58860036362083,0.5484246447302202,0.8185134527088024,0.2737250363867634,-0.3881221461634943,574 days 00:00:00,102,61.76470588235294,30.557189138229933,-22.815099216150003,4.694018014399948,182 days 00:00:00,99 days 00:00:00,2.305715153189637,5.816864116297383,3.2455462095096275,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,0.1525800628662109,82.58860036362083,0.278006151878977,0.3941545771189397,0.1002270290949184,-0.3045249624924473,929 days 00:00:00,67,50.74626865671642,41.06634219744576,-18.14312511142986,2.031214148673288,182 days 00:00:00,85 days 00:00:00,1.666244267321564,2.9645844207061027,1.3065842093626678,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
