Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
2019-08-19,2024-08-16,0.0684799671173095,39.33054455317991,0.502896948475056,0.7044000648990255,0.2187640282922176,-0.0626886112595093,946 days 00:00:00,50,60.0,19.52451529540493,-13.33564346918099,2.375458525907592,76 days 00:00:00,21 days 00:00:00,1.805825140184812,2.902309866937176,1.4769833642014578,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.0516599903106689,39.33054455317991,0.2850589632717808,0.3836698890085182,0.1137602957335211,-0.0909481394920863,946 days 00:00:00,50,64.0,23.980135157197925,-18.66059729651316,1.7676290249331703,87 days 00:00:00,28 days 00:00:00,1.5642918744560166,2.55997871733197,0.9127134964740492,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.1040799942016601,39.33054455317991,0.4804518233859057,0.7017352147243011,0.1919820025632597,-0.1085540380214356,1008 days 00:00:00,80,55.00000000000001,18.1676093072412,-15.1461993848522,1.851012304545408,90 days 00:00:00,23 days 00:00:00,1.6052778059871189,2.3887317656780405,1.6369141025569849,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.1140999813079833,39.33054455317991,0.3426123407429227,0.4774645775121475,0.1355892907721703,-0.1684930690999175,946 days 00:00:00,80,66.25,21.828908160392537,-16.428571428571427,2.348221778909521,132 days 00:00:00,36 days 00:00:00,1.739571254637223,3.033115216867623,1.5627021699232406,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.0843800048828125,39.33054455317991,0.2187095707841107,0.298596496828435,0.0930336569878601,-0.1816238501629929,1032 days 00:00:00,102,51.9607843137255,17.678107434286172,-15.1461993848522,0.9349723260982712,103 days 00:00:00,27 days 00:00:00,1.3428758034225807,1.455568373389183,1.1235299685402034,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.0533799896240234,39.33054455317991,0.0942177360569519,0.1247433778837086,0.0399003952983491,-0.2679344224621349,1032 days 00:00:00,102,59.80392156862745,20.417376946964083,-17.952317677274277,1.0075632749229957,158 days 00:00:00,43 days 00:00:00,1.3631533367408455,1.7232225364253702,0.6072809705865392,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.0719599666595459,39.33054455317991,0.2833008581808773,0.3817408279581186,0.0972536536385851,-0.1481767296937719,946 days 00:00:00,50,48.0,29.08101088088135,-13.518839288908325,3.425651874728497,183 days 00:00:00,43 days 00:00:00,1.91354700179866,4.5791909661620345,1.11300652590775,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.0810199871063232,39.33054455317991,0.2588150256506081,0.3456509676171388,0.0899448745018369,-0.1803827503972122,946 days 00:00:00,50,56.00000000000001,37.38914086023113,-18.66059729651316,3.624531548770937,183 days 00:00:00,54 days 00:00:00,1.8364122833497665,5.245500317266071,1.0230430558834982,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.1010000267028808,39.33054455317991,0.253378092532393,0.3492837496223475,0.0747691667139339,-0.2704852163105675,1032 days 00:00:00,80,40.0,29.08101088088135,-16.428571428571427,1.937277553323536,166 days 00:00:00,46 days 00:00:00,1.5743603632203027,2.9936195464025253,1.1433621500660098,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.1478800144195556,39.33054455317991,0.28013250124126,0.3811644110026345,0.0923116843839088,-0.3207126338014343,1032 days 00:00:00,80,51.24999999999999,32.06536883076188,-19.79475630027717,3.0399891673777546,181 days 00:00:00,63 days 00:00:00,1.731730165067824,4.563649740599353,1.383080993422776,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
