Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
2019-07-15,2024-07-15,0.3423800048828125,69.69378983674736,0.3188820353137852,0.4506622013792614,0.1568138985834547,-0.4364201641305798,500 days,53,54.71698113207547,19.054278490098085,-13.164272058474848,1.4683354198379073,111 days,42 days,1.5440338665330733,1.9168049032336043,1.22981597830387,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,0.3311200256347656,69.69378983674736,0.2264105675071468,0.3192504351376219,0.1234450219327728,-0.536182131152374,1049 days 00:00:00,53,60.37735849056604,23.775739921742133,-18.28195521912015,1.0745406858033937,181 days 00:00:00,61 days 00:00:00,1.3987351973155853,1.753489385462169,0.9733540044265572,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,0.3303199768066406,69.69378983674736,0.1910135046861379,0.2685618535756543,0.0738153873879624,-0.8945194594206951,1162 days 00:00:00,88,50.0,19.331908357376925,-13.164272058474848,0.6851967081900945,133 days 00:00:00,46 days 00:00:00,1.2860321196510074,1.1162593609057752,0.8773898072038682,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,0.6808399963378906,69.69378983674736,0.2706493239804351,0.3905715359862371,0.1227499227531137,-1.107182839878318,948 days 00:00:00,88,61.36363636363637,21.022671702617025,-15.470185480538913,1.3404364797484192,181 days 00:00:00,70 days 00:00:00,1.4696220639894102,1.9674180834944823,1.5271806468331546,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,-0.012300048828125,69.69378983674736,0.0,0.0,0.0,-1.5195862546987016,1162 days 00:00:00,104,45.19230769230769,18.09738361130744,-13.164272058474848,-0.1651682339369298,138 days 00:00:00,53 days 00:00:00,1.0635982694318376,0.2751062357637242,-0.0291005599543268,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,0.0855799865722656,69.69378983674736,0.0258599414471194,0.0361488336619241,0.0099776879454957,-1.716202460473648,1162 days 00:00:00,104,55.76923076923077,20.1776449787908,-17.46345770833767,-0.1678665401122825,170 days 00:00:00,81 days 00:00:00,1.097507974057046,0.4929860699312883,0.1668263642642658,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,0.9775199279785156,69.69378983674736,0.6490741827250628,0.966866006355576,0.4242798670785818,-0.459363853295236,447 days 00:00:00,53,50.943396226415096,27.47861746127864,-13.164272058474848,4.343033273135988,158 days 00:00:00,67 days 00:00:00,2.3650473274496444,5.253585790375634,2.4710425801122287,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,0.8775798950195313,69.69378983674736,0.4324151242415065,0.6243510224644316,0.2599505594381404,-0.673367006035086,462 days 00:00:00,53,60.37735849056604,27.47861746127864,-18.28195521912015,3.493975100952329,181 days 00:00:00,94 days 00:00:00,1.9112123147114648,4.663678875084893,1.9696192592763613,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,1.1534598083496097,69.69378983674736,0.4779021664946155,0.7088938618087086,0.1972174668731661,-1.165299915466711,1010 days 00:00:00,88,48.86363636363637,27.69001548209837,-14.442802975267032,2.658652499008718,174 days 00:00:00,75 days 00:00:00,1.8437935417465952,3.481824479112558,2.2334741351128247,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,1.261019775390625,69.69378983674736,0.3779444130980924,0.555025158337061,0.1804825682576376,-1.3914968623088608,799 days 00:00:00,88,56.81818181818182,27.69001548209837,-20.69664743460552,2.6589118062198214,181 days 00:00:00,107 days 00:00:00,1.794018527554064,3.658713301343628,2.25024993588745,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
