Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
2019-08-19,2024-08-16,0.1621599960327148,-42.25455912176381,0.9850058536114404,1.4870387484494811,0.7990010049835677,-0.0406288839640778,835 days 00:00:00,44,68.18181818181817,18.41249771276383,-12.273504795172274,4.6339131956747215,103 days 00:00:00,19 days 00:00:00,2.842768634201048,5.124196884226959,2.89151658138705,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.1906599922180175,-42.25455912176381,0.9241667948163244,1.4031370315710672,0.7787689372693051,-0.049004958258747,835 days 00:00:00,44,77.27272727272727,23.17543699030292,-15.083077113827017,5.435578800801766,103 days 00:00:00,24 days 00:00:00,3.215494145994963,6.044079260979836,3.0014074279903964,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.1184599838256835,-42.25455912176381,0.3503045467385447,0.4663795227253594,0.2389700349706887,-0.099252742235012,835 days 00:00:00,91,54.94505494505495,25.12474743165736,-12.226508155554928,1.844581566815262,127 days 00:00:00,24 days 00:00:00,1.6106113327286051,2.395589115309648,1.371197929592079,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.1360799827575683,-42.25455912176381,0.2934738345521724,0.3984829948107189,0.1574037226249139,-0.1730864112147179,918 days 00:00:00,91,67.03296703296702,25.12474743165736,-16.263158697831003,2.395276788248779,127 days 00:00:00,32 days 00:00:00,1.7211852697585643,3.2035061484753595,1.2796132380903704,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,-0.0942600021362304,-42.25455912176381,0.0,0.0,0.0,-0.1936194663679113,918 days 00:00:00,104,40.38461538461539,25.12474743165736,-15.796513928292654,-0.916541591453468,118 days 00:00:00,26 days 00:00:00,0.918401422241049,-0.4098087482029994,-1.014662626141715,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,-0.0208199920654296,-42.25455912176381,0.0,0.0,0.0,-0.2645978697885853,918 days 00:00:00,104,55.76923076923077,25.12474743165736,-19.00560106047677,0.1095159731932415,133 days 00:00:00,36 days 00:00:00,1.1684890282847384,0.9340945699550772,-0.1726211850967731,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.0157400436401367,-42.25455912176381,0.0465702020950325,0.060579519625988,0.0212783913817394,-0.1481698046338131,918 days 00:00:00,44,40.909090909090914,35.161698892431595,-21.97580128298252,2.105391825839553,146 days 00:00:00,41 days 00:00:00,1.597903279690466,3.3071994107858966,0.1952478326301298,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,-0.015279972076416,-42.25455912176381,0.0,0.0,0.0,-0.2088425762043044,918 days 00:00:00,44,47.72727272727273,35.161698892431595,-25.95663020159994,1.315216069567593,148 days 00:00:00,52 days 00:00:00,1.41166740863503,3.0017013084391584,-0.1509412192235133,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,-0.147159984588623,-42.25455912176381,0.0,0.0,0.0,-0.377448622500498,918 days 00:00:00,91,35.16483516483517,37.78280650379982,-26.85845734504274,-0.4764940110907112,147 days 00:00:00,42 days 00:00:00,1.1065778978242524,0.6795563392836568,-1.287083418834268,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,-0.1972399635314941,-42.25455912176381,0.0,0.0,0.0,-0.5635151395854798,918 days 00:00:00,91,45.05494505494506,37.78280650379982,-26.85845734504274,-0.710294113815213,168 days 00:00:00,57 days 00:00:00,1.1266902588039498,1.0352662867872666,-1.352551872821349,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,-0.4482199935913086,-42.25455912176381,0.0,0.0,0.0,-0.5859459939220546,1646 days 00:00:00,104,27.884615384615387,34.90600665793346,-26.781580713686,-3.5842579924304507,149 days 00:00:00,44 days 00:00:00,0.6273867068466029,-2.7131684089443,-4.041085736046021,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,-0.2882799491882324,-42.25455912176381,0.0,0.0,0.0,-0.6467200500225534,918 days 00:00:00,104,36.53846153846153,37.78280650379982,-26.85845734504274,-2.2920425572486525,162 days 00:00:00,54 days 00:00:00,0.8854500816423958,-0.912668548980674,-1.945737864851064,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.0302000427246093,-42.25455912176381,0.0793269298605222,0.1002881971497803,0.0324426432661571,-0.1864484555565315,918 days 00:00:00,44,36.36363636363637,41.157102096890256,-25.95663020159994,2.5330440833611245,148 days 00:00:00,49 days 00:00:00,1.6851532995588183,4.397005872823561,0.3035815408160946,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.0151800270080566,-42.25455912176381,0.0302479310846934,0.0387402623942837,0.0123072939238823,-0.2470606120783869,918 days 00:00:00,44,45.45454545454545,42.33385606594737,-25.95663020159994,2.563698943648607,149 days 00:00:00,62 days 00:00:00,1.617928408816374,4.967981217350906,0.1337073082482475,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,-0.1443999786376953,-42.25455912176381,0.0,0.0,0.0,-0.4493242562850663,918 days 00:00:00,91,34.065934065934066,39.89887237083385,-26.85845734504274,-0.3752729777906638,172 days 00:00:00,54 days 00:00:00,1.1679822272786888,1.1370343208142104,-1.1728210674322923,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,-0.1661599769592285,-42.25455912176381,0.0,0.0,0.0,-0.6409907230758405,918 days 00:00:00,91,41.75824175824176,41.95215711324825,-27.301185677344453,-0.1367651690637683,181 days 00:00:00,72 days 00:00:00,1.2432440261273383,2.1199401775620985,-1.0457127462311078,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,-0.3964200019836426,-42.25455912176381,0.0,0.0,0.0,-0.5601088879711114,1017 days 00:00:00,104,26.923076923076923,43.162555672893,-26.781580713686,-2.9066648705763365,173 days 00:00:00,53 days 00:00:00,0.753263996590583,-1.7901779226446677,-3.310522170216799,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,-0.3166199951171874,-42.25455912176381,0.0,0.0,0.0,-0.768865197502655,1017 days 00:00:00,104,38.46153846153847,43.162555672893,-26.85845734504274,-2.0868326110430324,181 days 00:00:00,77 days 00:00:00,0.9751149750704876,-0.2178830114125939,-2.0003538873759,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.0066399993896484,-42.25455912176381,0.0577262206238834,0.0842222896921921,0.0246426428116275,-0.0539745620711573,1613 days 00:00:00,24,45.83333333333333,15.52210348792693,-15.471834376840476,-0.3632702816826483,43 days 00:00:00,17 days 00:00:00,1.0494652518938463,0.2638940890771333,0.1582786076325816,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.0948399963378906,-42.25455912176381,0.6283394587985134,1.017480555915769,0.4360299836592949,-0.0435542407724032,332 days 00:00:00,24,70.83333333333334,18.332800603723665,-21.27365294933573,3.224625510408008,62 days 00:00:00,24 days 00:00:00,1.9434447309175549,4.027689046392275,2.106386333563771,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.0708199501037597,-42.25455912176381,0.3174698739054986,0.4332988464803118,0.1594196156020615,-0.088963285885868,849 days 00:00:00,47,53.191489361702125,23.49165414620604,-13.354402879350967,1.548088551110327,84 days 00:00:00,23 days 00:00:00,1.5179361112567802,2.080449291007266,1.056531104710449,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.123559959411621,-42.25455912176381,0.41661792079081,0.5460716553969136,0.1977777418208761,-0.1250851599882252,849 days 00:00:00,47,70.2127659574468,23.49165414620604,-20.62198786897108,3.155082697602696,97 days 00:00:00,30 days 00:00:00,1.933942883059984,3.9335515358744098,1.4888253475418691,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.1195199279785156,-42.25455912176381,0.4099817560204677,0.5864831812066559,0.3264401269825894,-0.073307640031861,721 days 00:00:00,61,57.377049180327866,18.2309878670053,-13.354402879350967,2.3180756316103945,69 days 00:00:00,25 days 00:00:00,1.80014442119152,2.8074104439506464,1.600510760469252,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.1420399284362793,-42.25455912176381,0.3829037507736122,0.5426008367872819,0.1874034284965438,-0.1517421740616975,918 days 00:00:00,61,68.85245901639344,18.376210972002195,-22.977895324776497,2.492021943598388,88 days 00:00:00,31 days 00:00:00,1.7423928777630522,3.254441852296873,1.5373912256540776,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,-0.0489799728393554,-42.25455912176381,0.0,0.0,0.0,-0.0973427789440761,959 days 00:00:00,24,29.166666666666668,36.15458893407597,-26.30084669199212,-3.548526237298111,120 days 00:00:00,32 days 00:00:00,0.7709215227072981,-2.0520691058352853,-0.7387766256842646,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.095280029296875,-42.25455912176381,0.350224509251253,0.4642596144917271,0.1901760327871203,-0.1003230226748197,658 days 00:00:00,24,54.16666666666666,36.15458893407597,-26.30084669199212,2.126921732569253,120 days 00:00:00,46 days 00:00:00,1.532497294838367,4.347774491032777,1.1444096435816211,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,-0.2167200393676757,-42.25455912176381,0.0,0.0,0.0,-0.322683718915695,918 days 00:00:00,47,23.404255319148938,23.58102064020977,-28.1855632349388,-4.16975979083769,169 days 00:00:00,50 days 00:00:00,0.5939355030008097,-3.214824198836324,-2.77818245162952,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,-0.2254400177001953,-42.25455912176381,0.0,0.0,0.0,-0.4460954208356571,918 days 00:00:00,47,36.17021276595745,31.527352295870138,-28.1855632349388,-4.674947669631269,172 days 00:00:00,67 days 00:00:00,0.7118547226848443,-2.9741187313727,-1.9879278902725543,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
