Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
2019-08-19,2024-08-16,0.6474801025390625,21.754208737660363,0.6276087751067629,0.8792252333575371,0.5907477196546412,-0.2189892682188388,459 days 00:00:00,52,63.46153846153846,17.18552273027767,-13.78284644509733,2.8759004593146287,160 days 00:00:00,54 days 00:00:00,2.189710772169995,3.292778187556588,2.2938769658294555,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.9393801879882812,21.754208737660363,0.6931387819182708,0.9872283200818504,0.603596371005589,-0.3105914882723937,563 days 00:00:00,52,73.07692307692307,17.907968503251027,-15.89942591040765,4.23493598132787,181 days 00:00:00,72 days 00:00:00,3.1938337865679847,4.636051289702454,3.4348257125076644,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.6986401977539063,21.754208737660363,0.4094204534045498,0.5549467879824951,0.3318423658873182,-0.4205637486722535,235 days 00:00:00,82,54.87804878048781,17.451100422043876,-10.3108750057737,1.982711998817832,167 days 00:00:00,61 days 00:00:00,1.7753765915694006,2.3908225711050286,1.976762569063308,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,1.1036601867675782,21.754208737660363,0.4666021298870733,0.6477039179276436,0.3708519672203709,-0.593535367374054,461 days 00:00:00,82,68.29268292682927,17.7772006760065,-15.89942591040765,3.0382046460412093,181 days 00:00:00,85 days 00:00:00,2.401019892253468,3.442440232578132,3.1660575172548606,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.5886200561523437,21.754208737660363,0.2927704247094997,0.3949673981305413,0.2238784366976459,-0.5254397889691731,988 days 00:00:00,107,51.4018691588785,17.311527179818253,-11.55599076539463,1.2396912985759068,159 days 00:00:00,57 days 00:00:00,1.484839761767932,1.632215498881505,1.4618719192123093,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,1.3643401489257811,21.754208737660363,0.4290543127927212,0.5944251528268452,0.3589757730210727,-0.7572182747676903,402 days 00:00:00,107,63.55140186915887,18.96551285583461,-15.89942591040765,2.895814236275984,182 days 00:00:00,90 days 00:00:00,2.363284872599049,3.285395915310075,3.434027620556296,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.5407800903320312,21.754208737660363,0.292541786277659,0.3997363715394496,0.1586861309280762,-0.6811842364778942,623 days 00:00:00,52,50.0,24.15662135626593,-15.89942591040765,2.440878596573981,181 days 00:00:00,93 days 00:00:00,2.0271709537898084,2.9639707274857003,1.764466471120172,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,1.011240234375,21.754208737660363,0.449101491510785,0.6312824842097011,0.248452900063448,-0.812047109443903,623 days 00:00:00,52,65.38461538461539,27.86191899176356,-20.595006065152045,4.6001441558990885,182 days 00:00:00,117 days 00:00:00,2.853774233633244,5.328414832239895,2.88265102719103,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.4800200805664062,21.754208737660363,0.2028131071919283,0.2705016933481967,0.1351816097098832,-0.7099532287022425,549 days 00:00:00,82,40.2439024390244,27.04125198187002,-15.89942591040765,1.2480625091357611,181 days 00:00:00,91 days 00:00:00,1.4997371162986488,1.825066531113715,1.1625789169600456,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,1.07160009765625,21.754208737660363,0.3293446231603817,0.4443107417142176,0.2041749619321904,-1.0468808774124705,461 days 00:00:00,82,58.53658536585365,27.04125198187002,-20.595006065152045,2.8249718654772105,182 days 00:00:00,120 days 00:00:00,2.0177349293105142,3.5729577616765,2.3414366959317365,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.0462799072265625,21.754208737660363,0.0158344897002876,0.0207510453397551,0.0094441535665888,-0.981451830708402,1245 days 00:00:00,107,40.18691588785047,27.04125198187002,-15.89942591040765,-0.1132575186920781,176 days 00:00:00,86 days 00:00:00,1.104777320933928,0.4528501865291429,0.0962732693505397,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,1.3236800842285157,21.754208737660363,0.3098950892922403,0.4185268416698646,0.2182016420616203,-1.2088111079784691,355 days 00:00:00,107,51.4018691588785,27.04125198187002,-20.595006065152045,2.5887426294173954,182 days 00:00:00,125 days 00:00:00,1.935871342204936,3.315203075305404,2.519898269805436,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
