Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
2019-08-19,2024-08-16,1.782379852,275.2466407,1.488659789,2.527440077,1.159052734,-0.3058748196,244 days 00:00:00,52,82.69230769,16.69298133,-9.175847918,7.354062361,133 days 00:00:00,50 days 00:00:00,6.770337282,7.626294914,6.115430352,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,2.270479919,275.2466407,1.498402676,2.662733917,1.421094671,-0.3171810494,96 days 00:00:00,52,94.23076923,20.41621806,-14.53279841,9.324781215,151 days 00:00:00,60 days 00:00:00,18.65278596,9.493731967,9.661631175,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,3.664499435,275.2466407,1.636321538,2.634041722,1.641023411,-0.4409077649,150 days 00:00:00,90,86.66666667,18.59274279,-9.175847918,8.377351782,147 days 00:00:00,56 days 00:00:00,9.637496467,8.607575407,8.813807496,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,4.431119339,275.2466407,1.687322746,2.890255588,1.909222061,-0.4568938063,89 days 00:00:00,90,95.55555556,19.39374311,-13.04942785,10.02904725,152 days 00:00:00,64 days 00:00:00,37.14837791,10.1341086,13.55093558,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,4.616499161,275.2466407,1.561440995,2.407440246,1.63129792,-0.556707463,189 days 00:00:00,116,83.62068966,18.59274279,-10.85359619,7.703053372,162 days 00:00:00,57 days 00:00:00,7.533194293,7.967778141,9.061800774,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,5.871559067,275.2466407,1.626957382,2.665344375,1.561193143,-0.7362958812,103 days 00:00:00,116,94.82758621,22.1838439,-13.04942785,9.79766784,162 days 00:00:00,69 days 00:00:00,26.58435548,9.933890606,13.67774781,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,2.633380035,275.2466407,1.486750191,2.509402878,1.718338955,-0.3038080024,181 days 00:00:00,52,76.92307692,25.88906603,-17.95461846,11.08005914,182 days 00:00:00,88 days 00:00:00,6.576118726,11.84923767,5.663006445,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,3.178900085,275.2466407,1.547129078,2.663369373,1.996915593,-0.3149095726,143 days 00:00:00,52,86.53846154,25.88906603,-22.89089582,13.39792064,182 days 00:00:00,99 days 00:00:00,9.988547199,14.07746215,7.423154424,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,5.297019974,275.2466407,1.541275641,2.454458244,1.330886373,-0.7809107304,239 days 00:00:00,90,81.11111111,25.4462202,-17.95461846,12.09143602,182 days 00:00:00,97 days 00:00:00,10.35875004,12.66232824,8.592893863,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,6.165019882,275.2466407,1.620582865,2.668498354,1.514738905,-0.7959137189,187 days 00:00:00,90,90,27.23997697,-22.89089582,14.02749036,182 days 00:00:00,107 days 00:00:00,20.50752619,14.46060671,11.28312867,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,7.451939774,275.2466407,1.404003031,2.04454797,1.259498016,-1.151386899,321 days 00:00:00,116,81.03448276,26.11639442,-17.95461846,12.04215416,182 days 00:00:00,106 days 00:00:00,9.851957443,12.68496438,9.307236008,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,8.762719742,275.2466407,1.464467161,2.21983827,1.331296491,-1.274603959,188 days 00:00:00,116,88.79310345,26.11639442,-22.89089582,14.09884657,182 days 00:00:00,122 days 00:00:00,18.83500243,14.56633614,12.40327991,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,3.278739838,275.2466407,1.122478027,1.685510986,0.9059985428,-0.7156145061,385 days 00:00:00,52,73.07692308,31.20624525,-22.89089582,10.79410939,182 days 00:00:00,139 days 00:00:00,5.551367689,11.83534552,5.49128198,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,3.6704599,275.2466407,1.113966957,1.683278989,0.7972689577,-0.9089781378,395 days 00:00:00,52,78.84615385,31.87533018,-28.03854796,11.88472091,182 days 00:00:00,155 days 00:00:00,5.845301662,13.03193889,6.477684874,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,5.112419601,275.2466407,1.105610364,1.611607684,1.03344448,-0.9713100676,273 days 00:00:00,90,76.66666667,34.91071122,-22.89089582,10.58374589,180 days 00:00:00,130 days 00:00:00,7.045353461,11.40997169,7.332289036,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,5.796499527,275.2466407,1.146810808,1.706225953,1.149384401,-0.9875989741,262 days 00:00:00,90,82.22222222,34.91071122,-28.03854796,11.68506327,181 days 00:00:00,142 days 00:00:00,8.013309882,12.55158521,8.75777923,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,7.026499283,275.2466407,1.139031548,1.582369314,1.021474533,-1.34078589,336 days 00:00:00,116,79.31034483,34.20657473,-22.89089582,11.09410962,180 days 00:00:00,128 days 00:00:00,8.033313721,11.92696045,8.479356953,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,8.2400793,275.2466407,1.202961201,1.727967909,1.190508682,-1.342950653,258 days 00:00:00,116,82.75862069,34.20657473,-28.03854796,12.85183944,181 days 00:00:00,145 days 00:00:00,11.06756187,13.65349754,10.67228906,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.9399196777,275.2466407,1.196719568,2.045163848,0.8329711809,-0.2251928563,490 days 00:00:00,26,84.61538462,18.41094348,-12.34009897,7.637957065,137 days 00:00:00,47 days 00:00:00,6.487409027,7.950408533,3.891864736,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,1.150939697,275.2466407,1.309488023,2.224324567,0.8484138987,-0.2705049655,208 days 00:00:00,26,92.30769231,18.41094348,-12.34009897,8.815543142,181 days 00:00:00,55 days 00:00:00,10.60726869,9.049686773,5.436021282,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,1.739139832,275.2466407,1.391909948,2.197315179,1.975893795,-0.1751022015,297 days 00:00:00,41,85.36585366,16.90487721,-14.53279841,7.875641149,161 days 00:00:00,57 days 00:00:00,7.206277682,8.157360627,5.782556766,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,1.8163797,275.2466407,1.415799005,2.21391123,1.871518395,-0.1930194143,245 days 00:00:00,41,87.80487805,16.90487721,-16.42778193,7.863671644,161 days 00:00:00,61 days 00:00:00,6.401738824,8.201517697,5.985728622,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,1.897840027,275.2466407,1.108653873,1.599909599,0.6588423438,-0.5726999768,390 days 00:00:00,51,76.47058824,16.69298133,-11.61968323,6.154547683,126 days 00:00:00,60 days 00:00:00,5.12118947,6.465316024,5.0592751,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,2.443619904,275.2466407,1.19824587,1.815413859,0.7075330725,-0.6851795384,245 days 00:00:00,51,88.23529412,19.00541233,-16.08254654,7.844115298,176 days 00:00:00,72 days 00:00:00,7.494326834,8.14585225,7.347754627,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,1.384579865,275.2466407,0.9750725077,1.446859679,0.4966326832,-0.555407215,581 days 00:00:00,26,80.76923077,24.37003313,-12.34009897,12.13620394,181 days 00:00:00,106 days 00:00:00,11.67691014,12.72331671,4.4121626,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,1.584979889,275.2466407,1.04485293,1.570584947,0.5245716346,-0.6014559748,539 days 00:00:00,26,84.61538462,24.37003313,-12.34009897,13.30622454,181 days 00:00:00,115 days 00:00:00,19.72648851,13.76643187,5.719912417,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
