Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
2019-07-15,2024-07-15,0.5010801239013672,306.71704392882134,0.7277571541961891,1.027192255374267,0.324807117807588,-0.3081682525744145,670 days,49,63.26530612244898,17.435060095665243,-11.242799484270549,3.472739544503112,79 days,33 days,2.345661845627132,3.90801510555069,2.534159287577069,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,0.5900801696777344,306.71704392882134,0.5244677678523973,0.7234789029868774,0.2289459318793275,-0.5146718789367122,511 days 00:00:00,49,73.46938775510205,18.99298398940863,-18.94085500697121,3.7232609671305816,157 days 00:00:00,53 days 00:00:00,2.2580977618887434,4.370085402862471,2.5521652019617056,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,0.8653204498291015,306.71704392882134,0.8161084321033574,1.1837964924988726,0.3645019927480289,-0.4735372303931506,491 days 00:00:00,84,65.47619047619048,17.32220086212275,-11.242799484270549,3.78938510899276,86 days 00:00:00,34 days 00:00:00,2.551887517920555,4.201681470804867,3.529232501034068,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,1.1346604461669922,306.71704392882134,0.6937113093223398,0.9676160815970868,0.2921977776091183,-0.7737523617708519,510 days 00:00:00,84,76.19047619047619,20.33470324769016,-18.94085500697121,4.678314912770087,155 days 00:00:00,51 days 00:00:00,2.783769815153664,5.268970314981477,3.937461034861027,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,1.5087404174804686,306.71704392882134,1.111667053716261,1.691669230840984,0.6095436969195036,-0.4924699512025676,475 days 00:00:00,110,70.9090909090909,18.15204029929085,-11.242799484270549,4.8654074560898986,94 days 00:00:00,36 days 00:00:00,3.441024112339359,5.237979956660667,5.619410931019924,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,1.7943404235839844,306.71704392882134,0.9854334891777002,1.4227719598951645,0.4369455075488978,-0.8161275521973654,491 days 00:00:00,110,80.0,20.14502344048541,-18.94085500697121,5.770852916032698,140 days 00:00:00,51 days 00:00:00,3.812213451534959,6.254899096790405,5.933337661408957,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,0.9777601470947266,306.71704392882134,0.90937773960635,1.308320836808354,0.4331956535670523,-0.4500196211438823,511 days 00:00:00,49,59.18367346938776,26.47820431171155,-11.242799484270549,7.308022439651207,162 days 00:00:00,68 days 00:00:00,3.9050271528105456,8.158761763689723,3.7691702567613175,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,1.1928401489257814,306.71704392882134,0.7564079681901876,1.0773269571763346,0.3787142545056963,-0.6274562643181159,427 days 00:00:00,49,73.46938775510205,35.51708913288607,-18.94085500697121,8.28368499893335,182 days 00:00:00,95 days 00:00:00,3.600538171127536,9.430777571461688,3.898745973745092,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,1.7791403961181642,306.71704392882134,1.1516070853574587,1.7242696006808524,0.6194210177921777,-0.570861545022272,326 days 00:00:00,84,65.47619047619048,26.5660335553912,-18.219384155883123,7.822178097233223,169 days 00:00:00,68 days 00:00:00,4.281255835388172,8.666185395134555,5.231427546006871,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,2.390360382080078,306.71704392882134,1.0797239153041511,1.6009391140037037,0.5543144628734866,-0.8550066172027582,326 days 00:00:00,84,73.80952380952381,30.709946414444754,-18.94085500697121,9.918420580622932,183 days 00:00:00,92 days 00:00:00,4.612922063124703,10.989891247575224,6.1517657679544095,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
