Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
2019-08-19,2024-08-16,0.062179946899414,13.569320589168615,0.1619949554480679,0.232075663379589,0.1012740620656321,-0.1229600607320469,704 days 00:00:00,45,53.333333333333336,18.1191598574459,-12.597028800075938,0.8095326314294216,166 days 00:00:00,71 days 00:00:00,1.3294134550985994,1.2241843663213765,0.6201710442840292,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.0140999450683593,13.569320589168615,0.0248122340491278,0.0354491006816119,0.0144541495817897,-0.1953980804137334,909 days 00:00:00,45,62.22222222222222,20.868235536661352,-18.40429334218364,-0.0193069662443035,182 days 00:00:00,91 days 00:00:00,1.1235006892207422,0.5623380769117796,0.1204677954972832,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.2192800598144531,13.569320589168615,0.3228856436254222,0.4677434694637002,0.1575909544093185,-0.2784885291473915,812 days 00:00:00,78,58.97435897435898,18.1191598574459,-12.597028800075938,1.7751208558004494,176 days 00:00:00,76 days 00:00:00,1.6917730063412295,2.1718109944002504,1.6631564815061817,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.1269800109863281,13.569320589168615,0.1500635741907668,0.2121764899937079,0.0708417105594377,-0.3588771716197758,704 days 00:00:00,78,62.82051282051282,18.1191598574459,-18.40429334218364,0.922913136231096,182 days 00:00:00,96 days 00:00:00,1.3876651455507236,1.4141907767452495,0.8786101687786065,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.2619801025390625,13.569320589168615,0.3309390463611237,0.4774222428743754,0.149609036373296,-0.3504095490029946,704 days 00:00:00,98,56.12244897959183,18.013819801284715,-12.597028800075938,1.6703610742497157,182 days 00:00:00,73 days 00:00:00,1.651650114781681,2.0564076561406206,1.7831405310356483,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.1832400207519531,13.569320589168615,0.1688725876941453,0.2375375250919554,0.0811331058346389,-0.4520892387850583,729 days 00:00:00,98,58.16326530612245,16.80107549853411,-19.50543791057805,1.0896728873117878,183 days 00:00:00,94 days 00:00:00,1.4473513565922824,1.5941902525353169,1.1042581287851645,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,-0.1168400268554687,13.569320589168615,0.0,0.0,0.0,-0.2415488017995293,1660 days 00:00:00,45,40.0,20.94395377052065,-13.36675552602986,-1.6496233920311187,181 days 00:00:00,100 days 00:00:00,0.7606084282471949,-1.1773798035724732,-1.0970684932340888,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,-0.1853800201416015,13.569320589168615,0.0,0.0,0.0,-0.3836398593726975,1613 days 00:00:00,45,46.66666666666666,20.94395377052065,-19.50543791057805,-2.758293088807984,182 days 00:00:00,125 days 00:00:00,0.6642802046224966,-2.0723844870330423,-1.4375963341258882,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.091820083618164,13.569320589168615,0.0986579148955175,0.1391601920563281,0.0520008384030379,-0.3535801306249642,812 days 00:00:00,78,48.71794871794872,25.53072509617993,-15.269467233008328,0.594576181749451,182 days 00:00:00,114 days 00:00:00,1.2942174119690253,1.155832068093344,0.584499107554014,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,-0.0126199493408203,13.569320589168615,0.0,0.0,0.0,-0.4432280589765525,844 days 00:00:00,78,47.43589743589743,25.53072509617993,-19.50543791057805,-0.3478952104047361,182 days 00:00:00,134 days 00:00:00,1.0769056672275323,0.3693339728865668,-0.071287157775784,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,-0.0141999053955078,13.569320589168615,0.0,0.0,0.0,-0.5086084641040545,789 days 00:00:00,98,41.83673469387755,25.53072509617993,-15.269467233008328,-0.1842906932885246,182 days 00:00:00,107 days 00:00:00,1.0819209457465928,0.3479688243216992,-0.0820070339955139,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
