Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
2019-08-19,2024-08-16,0.3147600097656249,29.63408554397799,0.8541392090745334,1.2909727949114116,0.6362068415177929,-0.0989817720860819,416 days 00:00:00,50,68.0,17.722698001471482,-17.483385419301456,4.074838023425054,147 days 00:00:00,29 days 00:00:00,2.533786059176311,4.600733935286314,2.683873078065727,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.3741000061035156,29.63408554397799,0.7172443559742717,1.0121489730472115,0.4606211738649983,-0.1624482611960021,414 days 00:00:00,50,78.0,17.722698001471482,-25.16007599700572,4.50786216308896,147 days 00:00:00,40 days 00:00:00,2.5617853173031,5.221414036571019,2.77769076745218,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.3325999603271484,29.63408554397799,0.6231036159142761,0.905002795058912,0.4593034735200567,-0.1448657016129506,415 days 00:00:00,81,60.49382716049383,16.97815641531635,-19.3478586702991,2.440403126654256,147 days 00:00:00,35 days 00:00:00,1.8827062670628287,2.9028775785745395,2.2365188602511354,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.5286600189208984,29.63408554397799,0.6670115091340907,0.9776649881670232,0.4538207664987322,-0.2328605535507844,415 days 00:00:00,81,76.5432098765432,18.83042189481936,-25.16007599700572,3.805140649013538,155 days 00:00:00,54 days 00:00:00,2.36659722432668,4.426304409450172,3.0645721232643908,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.3144200057983398,29.63408554397799,0.4262741182363673,0.6159701146994238,0.2466174848636753,-0.2550708948296565,503 days 00:00:00,109,55.96330275229357,16.70183797735234,-19.3478586702991,1.519769819117034,131 days 00:00:00,37 days 00:00:00,1.557582519974,1.9559106396197825,1.7973008943010542,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.5166200561523437,29.63408554397799,0.5000656975926748,0.7212862624700956,0.290362115081888,-0.3556771411380999,439 days 00:00:00,109,70.64220183486239,23.796737232130983,-25.16007599700572,2.5790293977628886,181 days 00:00:00,55 days 00:00:00,1.8851750034912127,3.228553080637456,2.444828783479178,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.4622000503540039,29.63408554397799,0.6667294941189845,1.0009314745123288,0.4158976180181846,-0.2222093506568878,416 days 00:00:00,50,56.00000000000001,30.606672890685125,-17.483385419301456,6.271574183908957,181 days 00:00:00,62 days 00:00:00,2.880578688800949,7.405618519291901,2.7330193665012845,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.5388800430297851,29.63408554397799,0.5793297904088022,0.8400823197971221,0.4432597077977434,-0.2430076782832024,414 days 00:00:00,50,66.0,30.606672890685125,-25.16007599700572,6.817736438887589,182 days 00:00:00,83 days 00:00:00,2.8106758655185,8.223181669863976,2.8564990476047427,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.3100199966430664,29.63408554397799,0.3418717646341135,0.4884276505526781,0.2256912161433574,-0.2748256543283034,677 days 00:00:00,81,51.85185185185185,30.606672890685125,-19.3478586702991,2.693350623275803,182 days 00:00:00,64 days 00:00:00,1.872167400339694,3.582811364494089,1.565723007332091,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.6027600631713868,29.63408554397799,0.4464616936905086,0.6429395753750957,0.3337650654231922,-0.3608937166053039,647 days 00:00:00,81,65.4320987654321,30.606672890685125,-25.16007599700572,4.664311636147711,182 days 00:00:00,94 days 00:00:00,2.3181711777816174,5.858851092082025,2.592980208577411,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
