Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
2019-08-19,2024-08-16,0.1773400192260742,-1.4800645761729645,0.5075128664270687,0.7235334720117165,0.2230754901175616,-0.1591354968957903,812 days 00:00:00,46,56.52173913043478,21.19572866853869,-11.431423075365675,2.196668015579628,87 days 00:00:00,29 days 00:00:00,1.7868672063641002,2.6448559996913925,1.518196929276418,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.1729800109863281,-1.4800645761729645,0.3406618125700169,0.4879358083305793,0.1384528828822774,-0.2500999741889553,812 days 00:00:00,46,60.86956521739131,23.17859908587728,-14.691744684462416,2.028311737256882,146 days 00:00:00,47 days 00:00:00,1.6646242443614545,2.683424435367426,1.2307923915566543,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.2793400955200195,-1.4800645761729645,0.498164121857463,0.7305677159754348,0.1950649554224106,-0.2865427302873646,940 days 00:00:00,78,56.41025641025641,16.870283010222977,-12.589052188301707,2.008722224303794,150 days 00:00:00,33 days 00:00:00,1.7146902710398926,2.4591970245708703,1.8121638112673315,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.2994600372314453,-1.4800645761729645,0.3583593898405456,0.5188273367159945,0.138895051521339,-0.4313726574419974,812 days 00:00:00,78,66.66666666666666,20.768709951568788,-16.895267277029014,2.077694316083689,150 days 00:00:00,49 days 00:00:00,1.6591097801341084,2.7537740268266795,1.5862862270710805,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.2880801315307617,-1.4800645761729645,0.3752320006561824,0.5416949431767669,0.1395671501407257,-0.4130002586198,940 days 00:00:00,106,55.66037735849056,17.847019475127922,-12.022669681198138,1.599958001587165,140 days 00:00:00,36 days 00:00:00,1.6056930108356298,2.0160258622676954,1.6353917614100293,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.3155400619506836,-1.4800645761729645,0.2674379251117876,0.3861304325075424,0.1005124552300622,-0.6280688917912003,912 days 00:00:00,106,66.0377358490566,20.768709951568788,-16.726332640395746,1.6549098351689162,140 days 00:00:00,54 days 00:00:00,1.5429168391938046,2.331423246691097,1.403757809832374,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.2929200210571289,-1.4800645761729645,0.464455528742512,0.6962026051981334,0.188693220127636,-0.3106022542539333,945 days 00:00:00,46,45.65217391304348,29.110315940558284,-11.431423075365675,3.598970074341024,172 days 00:00:00,57 days 00:00:00,2.0291966224826643,4.567371537427996,1.7126546987026308,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.3049999847412109,-1.4800645761729645,0.362443769698135,0.5317852359074706,0.140599614970319,-0.4340168615747486,870 days 00:00:00,46,56.52173913043478,35.21636717040879,-15.082144412537149,3.77494699137697,181 days 00:00:00,83 days 00:00:00,1.942445989910428,5.0704416114788415,1.5716823585368591,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.3082401351928711,-1.4800645761729645,0.2949735710473976,0.4407021788683868,0.1005790554225502,-0.6131502886590812,945 days 00:00:00,78,46.15384615384615,25.934845028224608,-16.895267277029014,2.269456474202558,182 days 00:00:00,61 days 00:00:00,1.7107607276950418,3.117500993757948,1.4835484033465405,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.2657000503540039,-1.4800645761729645,0.1792432667263815,0.2582278572243593,0.0607852359750779,-0.874686722569229,945 days 00:00:00,78,55.12820512820513,35.237644109282606,-18.68155143509676,2.016961048748822,182 days 00:00:00,90 days 00:00:00,1.5845434809303849,3.1398732849676017,1.1185305838814392,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.2095202102661132,-1.4800645761729645,0.1511991487467627,0.2143774356120835,0.0510403226315901,-0.8216159947455615,945 days 00:00:00,106,46.22641509433962,27.11676971872461,-15.52764928065188,1.2238231125100807,182 days 00:00:00,66 days 00:00:00,1.444604161799109,1.9578193595834184,0.9081415419984792,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.1774600601196289,-1.4800645761729645,0.0898888208623391,0.1269797458171634,0.0290224829267818,-1.2239904263715018,945 days 00:00:00,106,56.60377358490566,35.237644109282606,-20.8532236772226,1.0878175207409857,182 days 00:00:00,96 days 00:00:00,1.390945533520724,2.155250352844419,0.6364871106376793,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.2730400009155273,-1.4800645761729645,0.3198946875716629,0.4617967588463401,0.1304513642794792,-0.4188166488070854,945 days 00:00:00,46,45.65217391304348,35.21636717040879,-13.560547501734854,3.469866688976442,183 days 00:00:00,82 days 00:00:00,2.075696529626489,4.660324534929749,1.4832850910467177,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.2605799560546875,-1.4800645761729645,0.2482749366022542,0.3572335341855608,0.0983434222077976,-0.530229108843272,945 days 00:00:00,46,52.17391304347826,31.651524783940776,-19.569045507643622,3.310728702507215,183 days 00:00:00,112 days 00:00:00,1.8567741567226448,4.775096011420668,1.2724909627125307,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.3260401229858398,-1.4800645761729645,0.2601885268765658,0.4002617593398874,0.1199943158412342,-0.5435817236046026,945 days 00:00:00,78,43.58974358974359,33.08785786155517,-16.20221649997866,2.4040281974570865,181 days 00:00:00,74 days 00:00:00,1.835903731511925,3.335014490180166,1.502924741605242,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.2589400405883789,-1.4800645761729645,0.157611370388581,0.2324693772738982,0.0643246444435917,-0.8055500630335222,945 days 00:00:00,78,48.71794871794872,33.08785786155517,-26.623844683767008,1.945204613146712,182 days 00:00:00,101 days 00:00:00,1.596959809480246,3.2270674396360133,1.0338458597900593,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.212580223083496,-1.4800645761729645,0.1342564276638303,0.1912084418898705,0.0512061455254479,-0.8309058996643692,945 days 00:00:00,106,48.11320754716981,36.04152568872983,-20.578712754233287,1.2827117826023082,179 days 00:00:00,77 days 00:00:00,1.5054095673906325,2.068859614764434,0.9064861268770368,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.1767800674438476,-1.4800645761729645,0.0811563958387109,0.1153915419812705,0.0286288159319069,-1.236069951782648,945 days 00:00:00,106,53.77358490566038,38.101981012966,-23.00590018143233,1.1163039185609902,181 days 00:00:00,108 days 00:00:00,1.4279962427825392,2.2955730607939704,0.6190732029773075,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.0815,-1.4800645761729645,0.2139132422843093,0.3047081855897904,0.1064010788242896,-0.1533875106820126,763 days 00:00:00,32,56.25,15.33985720354709,-15.112656089873244,1.5652245789224306,76 days 00:00:00,29 days 00:00:00,1.4916986896796345,2.170545713781887,0.735086520165458,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.0771400146484374,-1.4800645761729645,0.1886669915276247,0.2697744590679111,0.08461687144651,-0.1825613090861821,827 days 00:00:00,32,59.375,21.77971416593909,-17.54940221581146,1.554861914002048,97 days 00:00:00,37 days 00:00:00,1.4930022545945476,2.283585453445186,0.6392979189652289,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,-0.055199951171875,-1.4800645761729645,0.0,0.0,0.0,-0.2628258764123536,903 days 00:00:00,38,39.47368421052632,14.953273706016624,-12.090877918365573,-0.9746850650603656,106 days 00:00:00,33 days 00:00:00,0.8777328197316033,-0.5661454472990192,-0.5304537350616327,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,-0.1825,-1.4800645761729645,0.0,0.0,0.0,-0.4297020291880948,812 days 00:00:00,38,44.73684210526316,14.953273706016624,-15.13876004980974,-2.9226423816031133,154 days 00:00:00,51 days 00:00:00,0.6794503301405564,-2.226439786431929,-1.3432068853804933,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,-0.0407999877929687,-1.4800645761729645,0.0,0.0,0.0,-0.2967959536239961,870 days 00:00:00,48,41.66666666666667,14.724604310956211,-10.898309878656798,-0.7160936377604177,138 days 00:00:00,35 days 00:00:00,0.9151531928174312,-0.3552126477960278,-0.3579369645720227,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,-0.1291600036621093,-1.4800645761729645,0.0,0.0,0.0,-0.4792285602279289,870 days 00:00:00,48,47.91666666666667,16.153849351570738,-15.786719196507724,-1.9587412935480275,138 days 00:00:00,55 days 00:00:00,0.7883581873481487,-1.2980573558486892,-0.850652651381421,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,-0.0270799560546875,-1.4800645761729645,0.0,0.0,0.0,-0.2703353806358555,812 days 00:00:00,32,34.375,26.03780332044121,-15.112656089873244,-0.9280934347554172,181 days 00:00:00,64 days 00:00:00,0.9872960720769935,-0.0768844140156436,-0.2017488117589572,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,-0.0203999710083007,-1.4800645761729645,0.0,0.0,0.0,-0.3585353844313022,812 days 00:00:00,32,43.75,33.68077463755628,-17.54940221581146,-0.6019500948593604,181 days 00:00:00,81 days 00:00:00,1.0866714975846712,0.6012367511977833,-0.1305943291055442,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,-0.0494999084472656,-1.4800645761729645,0.0,0.0,0.0,-0.3937926120146873,945 days 00:00:00,38,31.57894736842105,27.51300499155276,-12.090877918365573,-0.9153125093724346,181 days 00:00:00,56 days 00:00:00,0.956217423979904,-0.2361478722223338,-0.367527224869901,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,-0.1230999755859375,-1.4800645761729645,0.0,0.0,0.0,-0.5665264167414863,945 days 00:00:00,38,39.47368421052632,31.19084016057372,-16.5320995022464,-1.9890185855666265,181 days 00:00:00,84 days 00:00:00,0.8958998756942312,-0.8096187465302355,-0.7023945009493847,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
