Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
2019-07-15,2024-07-15,0.0173399868011474,-65.8065663948815,0.1500503993438549,0.1832289086532334,0.0638206242165472,-0.0543791495059564,1051 days,37,56.75675675675676,25.534188375267064,-29.394417191368795,2.1439476674017577,57 days,18 days,1.689149792793036,2.882743275385898,0.3744247231960415,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,0.0289999866485595,-65.8065663948815,0.2022134284704498,0.2585259418157363,0.1026533867917288,-0.0565391095039058,1042 days 00:00:00,37,67.56756756756756,25.534188375267064,-29.394417191368795,3.242467489555745,71 days 00:00:00,24 days 00:00:00,1.9008835979658365,4.23713185683114,0.5522067059040152,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,-0.005419994354248,-65.8065663948815,0.0,0.0,0.0,-0.0810400047302262,735 days 00:00:00,82,48.78048780487805,21.177719759678126,-32.61400031811812,0.4012320786603407,87 days 00:00:00,24 days 00:00:00,1.2226761455479949,1.060560413783366,-0.085704757003753,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,-0.0113799972534179,-65.8065663948815,0.0,0.0,0.0,-0.1152800045013391,1028 days 00:00:00,82,57.3170731707317,22.233139200972097,-32.61400031811812,0.3821578923793867,95 days 00:00:00,32 days 00:00:00,1.231407138089557,1.3630124991264674,-0.1529960652838112,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,-0.0596999588012695,-65.8065663948815,0.0,0.0,0.0,-0.1175319093498439,1064 days 00:00:00,95,41.05263157894737,21.177719759678126,-29.44218471815629,-1.11875741480697,72 days 00:00:00,23 days 00:00:00,0.9049851396188656,-0.5139747381544914,-1.049892842081627,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,-0.0890399742126464,-65.8065663948815,0.0,0.0,0.0,-0.1183132583183255,1064 days 00:00:00,95,52.63157894736842,22.12230272899225,-34.86305250920652,-1.421720741671284,111 days 00:00:00,34 days 00:00:00,0.94092785094766,-0.4015500149626839,-1.108865353430922,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,-0.0026200084686279,-65.8065663948815,0.0,0.0,0.0,-0.0681389304226898,1560 days 00:00:00,37,40.54054054054054,25.61576589409651,-29.394417191368795,1.7374928707352133,130 days 00:00:00,37 days 00:00:00,1.5062087621064566,2.982137936093871,-0.0486643990453312,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,-0.0012600040435791,-65.8065663948815,0.0,0.0,0.0,-0.0711188733450329,1077 days 00:00:00,37,51.35135135135135,27.59972196725624,-29.394417191368795,2.317421871595382,156 days 00:00:00,54 days 00:00:00,1.5679705158938269,3.909264727610118,-0.0206970180843115,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,-0.0160799922943115,-65.8065663948815,0.0,0.0,0.0,-0.0834200019836473,606 days 00:00:00,82,35.36585365853659,33.32072347954056,-32.61400031811812,0.3099792284091851,130 days 00:00:00,40 days 00:00:00,1.2367453108517157,1.4642986520198735,-0.2082256139924574,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,-0.0520400009155273,-65.8065663948815,0.0,0.0,0.0,-0.1196400012969944,769 days 00:00:00,82,42.68292682926829,37.64953844780612,-32.61400031811812,-0.1607947603771475,179 days 00:00:00,56 days 00:00:00,1.1807936035605708,1.371602409321267,-0.600630279034539,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,-0.0666799449920654,-65.8065663948815,0.0,0.0,0.0,-0.1740726737254561,1077 days 00:00:00,95,29.47368421052631,33.32072347954056,-29.44218471815629,-1.2710956868248968,127 days 00:00:00,34 days 00:00:00,0.9677036733403492,-0.2135323772289914,-0.9185201660803972,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,-0.1600199584960937,-65.8065663948815,0.0,0.0,0.0,-0.2554786045299573,1077 days 00:00:00,95,35.78947368421053,37.64953844780612,-34.86305250920652,-2.572605997562938,181 days 00:00:00,55 days 00:00:00,0.8795206662824213,-1.0476564655620118,-1.7460222613875045,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,-0.0387800121307373,-65.8065663948815,0.0,0.0,0.0,-0.0778354941928349,1077 days 00:00:00,37,32.432432432432435,37.64953844780612,-29.394417191368795,0.0454330729473984,183 days 00:00:00,57 days 00:00:00,1.240851839018182,1.6931589746696891,-0.6905996043288223,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,-0.0479600143432617,-65.8065663948815,0.0,0.0,0.0,-0.0882186092724057,1077 days 00:00:00,37,40.54054054054054,37.77777225629182,-29.394417191368795,0.3033713269679161,183 days 00:00:00,78 days 00:00:00,1.288355748462826,2.3184534570262647,-0.783844266286353,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,-0.1730799922943115,-65.8065663948815,0.0,0.0,0.0,-0.2481332889689103,1077 days 00:00:00,82,23.17073170731708,37.769187863407325,-32.61400031811812,-2.9351371813716387,183 days 00:00:00,56 days 00:00:00,0.7792378530239307,-1.685554731187933,-2.326552520837851,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,-0.1950399875640869,-65.8065663948815,0.0,0.0,0.0,-0.2788708334524936,1077 days 00:00:00,82,28.04878048780488,46.304780216116704,-32.61400031811812,-2.995193879169522,183 days 00:00:00,78 days 00:00:00,0.8602527695743393,-1.2653055665088917,-2.3166500876183385,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,-0.1514199504852295,-65.8065663948815,0.0,0.0,0.0,-0.3166351591443073,1077 days 00:00:00,95,23.157894736842103,37.769187863407325,-29.44218471815629,-2.6144642286382136,161 days 00:00:00,47 days 00:00:00,0.8156878929461358,-1.3571407818407766,-1.9948942571411687,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,-0.2191799449920654,-65.8065663948815,0.0,0.0,0.0,-0.3929103100527964,1077 days 00:00:00,95,27.368421052631582,47.55937377566711,-34.86305250920652,-3.290408585794657,181 days 00:00:00,73 days 00:00:00,0.8489265048309489,-1.4165576613790416,-2.3138341841541794,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,-0.0578200035095214,-65.8065663948815,0.0,0.0,0.0,-0.0766955600475127,1769 days 00:00:00,36,30.55555555555556,18.580160374068377,-21.6040113022114,-3.171251690309973,53 days 00:00:00,24 days 00:00:00,0.588161464417195,-2.6222890457657924,-1.7966598076490357,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,-0.0680800037384033,-65.8065663948815,0.0,0.0,0.0,-0.1187731156570115,1769 days 00:00:00,36,41.66666666666667,18.580160374068377,-21.6040113022114,-3.677416750816586,103 days 00:00:00,39 days 00:00:00,0.6379345345474805,-2.831636610878306,-1.614495206169918,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,-0.0341799926757812,-65.8065663948815,0.0,0.0,0.0,-0.0714383922987504,1033 days 00:00:00,53,45.28301886792453,26.480082305478668,-27.23809378487724,-1.2867361377113418,77 days 00:00:00,22 days 00:00:00,0.8982100905454181,-0.5730398951615159,-0.7055474540419637,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,-0.0304399909973144,-65.8065663948815,0.0,0.0,0.0,-0.1000450832140953,1254 days 00:00:00,53,54.71698113207547,26.480082305478668,-27.23809378487724,-1.342992358231121,90 days 00:00:00,33 days 00:00:00,0.9461885389847092,-0.3606672543950281,-0.521335627430616,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,-0.0592999820709228,-65.8065663948815,0.0,0.0,0.0,-0.1058943293535286,1033 days 00:00:00,50,44.0,25.758113223287783,-31.56574530314542,-2.145337828887917,74 days 00:00:00,23 days 00:00:00,0.7879984300181274,-1.3129636766493358,-1.2132194516866497,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,-0.03375998878479,-65.8065663948815,0.0,0.0,0.0,-0.0839008352431225,878 days 00:00:00,50,54.0,33.877706426663835,-31.56574530314542,-1.7658448696197482,111 days 00:00:00,37 days 00:00:00,0.9191485147819,-0.5743066092221882,-0.5681297900256844,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,-0.0291399974822998,-65.8065663948815,0.0,0.0,0.0,-0.082135245079673,1769 days 00:00:00,36,30.55555555555556,26.800275658519546,-21.6040113022114,-2.351078407832552,181 days 00:00:00,37 days 00:00:00,0.7866200412163851,-1.468255027418259,-0.6818168665965794,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
