Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
2019-07-15,2024-07-15,-0.1143800621032714,46.65831172561269,0.0,0.0,0.0,-0.1565058610553005,862 days 00:00:00,53,33.9622641509434,16.579929572746053,-17.189158922074366,-1.8071566696319816,161 days 00:00:00,25 days 00:00:00,0.7456841824306202,-1.3509719626519427,-1.2332940214098176,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,-0.048940071105957,46.65831172561269,0.0,0.0,0.0,-0.1851633582054979,827 days 00:00:00,53,49.0566037735849,26.53437923283746,-21.655437868072543,-0.787598585700644,182 days 00:00:00,43 days 00:00:00,1.008004597080051,0.0466001739811816,-0.4102240373312372,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,-0.0636401023864746,46.65831172561269,0.0,0.0,0.0,-0.2179535221602968,862 days 00:00:00,92,40.21739130434783,23.419477365352147,-17.189158922074366,-0.8675375926628592,152 days 00:00:00,31 days 00:00:00,0.9261605332309232,-0.3666336804461839,-0.4871918592458015,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,-0.0711401023864746,46.65831172561269,0.0,0.0,0.0,-0.2883817014111889,862 days 00:00:00,92,51.08695652173913,26.53437923283746,-20.767666610587188,-1.0158525713605535,163 days 00:00:00,43 days 00:00:00,0.9602633492141096,-0.2360052549637472,-0.4471127973914011,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,-0.2003401184082031,46.65831172561269,0.0,0.0,0.0,-0.3182732037473434,889 days 00:00:00,117,38.46153846153847,20.148250513189023,-19.72701878328159,-1.38837617991584,94 days 00:00:00,29 days 00:00:00,0.8242381427063326,-0.9046162924038929,-1.3925711449417812,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,-0.2468001251220703,46.65831172561269,0.0,0.0,0.0,-0.4163939976956743,869 days 00:00:00,117,46.15384615384615,23.180592068086003,-20.767666610587188,-1.8918336316001485,152 days 00:00:00,45 days 00:00:00,0.8224203468687152,-1.1206817155284436,-1.3993515290763383,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,-0.1056800422668457,46.65831172561269,0.0,0.0,0.0,-0.2416689169730146,790 days 00:00:00,53,26.41509433962264,29.66543331877174,-17.189158922074366,-0.743689991472507,161 days 00:00:00,36 days 00:00:00,1.019979449846922,0.1149943560365578,-0.917171082853873,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,0.0354399490356445,46.65831172561269,0.0580927012590217,0.0799799679079632,0.0214479300457702,-0.3306899300093868,601 days 00:00:00,53,45.28301886792453,41.0706026174245,-21.655437868072543,1.6172652620884742,182 days 00:00:00,58 days 00:00:00,1.4791185425907727,3.187033004492882,0.2197721677027912,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
2019-07-15,2024-07-15,-0.0611200637817382,46.65831172561269,0.0,0.0,0.0,-0.3714493868933188,790 days 00:00:00,92,31.521739130434785,29.41855088858065,-17.189158922074366,-0.1415530656679653,176 days 00:00:00,49 days 00:00:00,1.1336077181256845,0.7291359809552159,-0.3854412030926116,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
2019-07-15,2024-07-15,-0.0610800819396972,46.65831172561269,0.0,0.0,0.0,-0.4590542352674642,738 days 00:00:00,92,42.391304347826086,41.0706026174245,-20.767666610587188,0.0712298756426532,183 days 00:00:00,64 days 00:00:00,1.2066758646464817,1.4026602544035722,-0.3058384117584217,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
