Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
2019-08-19,2024-08-16,0.2190200119018554,155.18842388418332,0.6405624482004776,1.0174171725372432,0.3641984471622566,-0.1203609523403259,792 days 00:00:00,47,53.191489361702125,21.01724558863147,-17.083334922790527,1.8420562003301555,77 days 00:00:00,24 days 00:00:00,1.599867204126166,2.413462682832781,1.751059942016311,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.3527400207519531,155.18842388418332,0.6304134106610384,0.9576144627730324,0.3957116188011294,-0.1783134765563909,667 days 00:00:00,47,68.08510638297872,26.515230636125462,-18.52609932394347,3.1002226730920457,143 days 00:00:00,40 days 00:00:00,1.926968987820086,3.888940930358834,2.522423163046794,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.5396199264526367,155.18842388418332,0.8145744741070089,1.3104962727478875,0.6621050511554789,-0.1629093271114934,622 days 00:00:00,87,62.06896551724138,23.41099330357144,-11.001793044148812,3.5530526162731446,164 days 00:00:00,34 days 00:00:00,2.3578092507959623,4.010326030962559,3.515423504943441,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.5519999084472657,155.18842388418332,0.707748658888594,1.0783907296689117,0.4536019897138689,-0.2432358152944735,818 days 00:00:00,87,67.81609195402298,23.41099330357144,-15.593469568393337,3.173243619280952,170 days 00:00:00,43 days 00:00:00,2.052061814992994,3.796218473771191,3.2801833621837995,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.4694399719238281,155.18842388418332,0.5090431600711491,0.6575441976557052,0.2979085871757738,-0.3150672728300496,489 days 00:00:00,106,59.43396226415094,23.41099330357144,-11.979395238746148,2.989667283720321,162 days 00:00:00,42 days 00:00:00,2.0923555044343902,3.446386698389263,2.681920308663995,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.5655599288940429,155.18842388418332,0.4999315374096861,0.6843662681592482,0.3016982248411735,-0.3746673965564273,622 days 00:00:00,106,64.15094339622641,23.41099330357144,-15.593469568393337,2.8379961894556383,171 days 00:00:00,52 days 00:00:00,1.944774216746962,3.4385882266293044,2.972229175239356,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.0855000305175781,155.18842388418332,0.190829947397592,0.3038353411549145,0.0617033617841236,-0.2774782354746041,975 days 00:00:00,47,34.04255319148936,26.515230636125462,-17.083334922790527,-0.0285786138577326,181 days 00:00:00,42 days 00:00:00,1.133866277796903,0.6445203091635451,0.6379872913400767,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.1853000411987304,155.18842388418332,0.2538614291848416,0.3758712166257164,0.0934785587510568,-0.3967910564657395,905 days 00:00:00,47,48.93617021276596,28.201575858630434,-18.52609932394347,0.7842230821599516,181 days 00:00:00,68 days 00:00:00,1.314218469476485,1.855258119692254,1.1311299427128585,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.4334198760986328,155.18842388418332,0.4231037818346824,0.6475063126273013,0.165332605072037,-0.524226399517902,975 days 00:00:00,87,48.27586206896552,26.515230636125462,-13.149283208222029,3.0307732996472048,181 days 00:00:00,59 days 00:00:00,1.9914849452746008,3.783965714203484,2.267795986329005,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.468019905090332,155.18842388418332,0.3788835711652237,0.5494367057456464,0.145374929665786,-0.6437000054105635,975 days 00:00:00,87,55.172413793103445,29.751937997578693,-17.579660320437906,2.890866841186579,181 days 00:00:00,76 days 00:00:00,1.805580398726988,3.923270516794463,2.145943813652701,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.6186200790405274,155.18842388418332,0.4622666997026637,0.6725104533779304,0.2594986034961305,-0.4763622185272598,630 days 00:00:00,106,52.83018867924528,29.55117176609044,-17.625756494085653,3.755006400116456,181 days 00:00:00,72 days 00:00:00,2.2557705473947203,4.537973852467349,2.781465402087325,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
2019-08-19,2024-08-16,0.7419999694824219,155.18842388418332,0.4512421334792115,0.6616634955088184,0.2237729489334317,-0.6622645914829861,910 days 00:00:00,106,56.60377358490566,30.44714230417837,-21.82778241333805,3.803360712778314,181 days 00:00:00,90 days 00:00:00,2.0956085606352115,4.808932067200878,3.010567409328385,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
2019-08-19,2024-08-16,0.3070999526977538,155.18842388418332,0.4494548671504096,0.7186722709894026,0.1799160592570912,-0.3415050245290874,910 days 00:00:00,47,40.42553191489361,33.58225981844323,-17.083334922790527,2.913792974483731,181 days 00:00:00,74 days 00:00:00,1.8362323265201668,4.224263950643263,1.7136604925837562,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
